Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Violets,10.0,43.0224026234173,11290.1394276595,14.340800874472402,0.0,787.273983265238,0.0,-1.0,1.0,0.13355561089702,0.48320167022757204,299.492482095957,1.7909492738544899,74.1005737800151,6.105,9895.0,2.46233416255563,904.4349739716561,9681.60978059569,101017.75301558,1.0,619800.324726315,30.073825396375103,522.5841150620901,92.8981678327546,229.999370595742,90.0,1.0,3.0,1224.87751364749,11.0,664.317277492955,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Khakis,5.0,135.418751948482,40733.973428876096,45.1395839828275,1.0,902.4002845124271,0.0,-1.0,1.0,0.298335411818698,0.571497520897537,13.831081800162801,5.3527145832777,90.8356412313879,9.961,6039.0,21.474240650422896,734.0035689994689,10492.0099831232,93611.75618116301,0.0,814326.2734881091,27.0925002352952,582.41216019409,96.22998135164379,2092.7216261255603,100.0,1.0,1.0,1175.85771499629,14.0,850.028948891053,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Purples,10.0,200.238075751997,27211.8499966343,66.7460252506658,1.0,407.692441526515,1.0,1.0,-1.0,0.694392932578921,0.19547569798305606,96.2325818836689,2.37593776779249,56.01439273450521,6.653,6578.520391517126,33.1095666158944,372.45522432477094,4821.83486391469,48053.0281004407,-1.0,166213.126877851,19.299099054742697,157.625168869197,80.72976095136259,4531.77791201318,80.50300710770911,2.0,2.0,622.192829708167,10.0,492.427767326443,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Purples,10.0,880.7920836877099,90912.4877312041,293.597361229237,1.0,309.650220800932,1.0,1.0,1.0,0.944502064725384,0.786230340134352,600.5701445974411,6.32535281125456,53.2503120601177,0.516,9484.0,97.3523971391842,420.84538107787904,3938.19297016508,48888.01010518191,-1.0,95883.2592420659,20.5145163500844,216.80194970728198,5.6119654560461605,86503.00788200009,90.0,2.0,2.0,626.167731687918,12.0,432.883733275468,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Violets,9.0,173.167696148676,49021.7422035125,131.5080907939829,1.0,849.2647871475509,0.0,-1.0,-1.0,0.6815711006056521,0.0794385359622538,294.083471642807,9.616273036226632,77.1056834142655,9.897,6103.0,14.5445421105251,957.2726036328689,10407.1930787412,107932.72872928699,1.0,721250.6786887741,30.9398222947849,621.676202831243,33.6048186058179,3399.61711976515,70.0,2.0,4.0,1314.15484496585,12.0,735.3660459630189,2.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Khakis,2.0,177.47871026585702,22782.722053266298,59.159570088619006,1.0,385.106281521968,1.0,1.0,1.0,0.866924036294222,0.8776170667260891,537.671185098588,7.28547710925341,41.888927295804,10.475999999999999,5524.0,94.21332476194951,429.08087803516503,4709.22457129001,46086.1750278082,0.0,148306.848067677,20.714267499363,304.879561383436,26.6253318404779,3569.01430315885,100.0,0.0,4.0,538.007287929966,12.0,226.64773909224,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Khakis,6.0,620.719840640951,196593.607112088,206.90661354698398,1.0,950.1562262409061,0.0,1.0,1.0,0.559584528906271,0.417750109918416,242.271896917373,2.6406328170560296,44.9237887281924,9.459,6541.0,18.7348037259653,851.809965563007,11205.1821935351,105714.27156388301,1.0,902796.8542643591,29.1857836208488,715.761843893245,81.3901672139764,43027.2533430279,70.0,1.0,2.0,1327.22760190791,12.0,931.166020554218,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Blues,10.0,1427.7099231476902,449328.708540869,475.903307715898,0.0,944.159667007625,0.0,1.0,-1.0,0.7002771513070911,0.455642771208659,878.07259708643,2.84180415328592,84.0641699498519,6.377000000000001,7623.0,15.803637425415198,821.429901989177,11084.4564740546,88939.5840079524,1.0,891437.47680395,28.660598423431,579.623917275448,29.1989797260612,226969.86160264802,60.0,2.0,2.0,989.6697808755561,11.979999999999999,311.933804769069,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Reds,1.0,662.711175585581,125316.233436454,220.90372519519403,0.0,567.288909798706,0.43126684636118595,1.0,-1.0,0.139337497530505,0.30549891549162606,715.779001591727,5.20146639784798,16.1552650621161,4.394,7606.0,87.34825269784781,436.400151813909,6545.689401614879,58961.9750761583,-1.0,321816.707180604,20.8901927184483,156.643150700045,90.0177102535963,49029.3595303088,40.0,2.0,1.0,762.664059448639,7.0,626.3500636725009,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
Browns,9.0,328.885170664338,54861.959450276205,109.628390221446,1.0,500.43569315810095,0.0,1.0,1.0,0.835453691426665,0.34533636062406003,913.930688751861,7.10723681375384,54.2918948456645,5.919,4081.0,82.5603986624628,448.17544148036797,5900.70781454174,55607.8771948671,1.0,250435.88298662897,21.170154498264,52.98599478730021,14.658809104003,12138.012332767099,100.0,0.0,5.0,697.88918605575,9.0,488.97543881521796,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Purples,7.0,993.352521880572,111314.300196694,331.117507293524,1.0,336.177634056716,1.0,1.0,1.0,0.254630179377273,0.299789115320891,776.670763501897,4.03431863989681,90.2474360074848,1.712,8288.0,22.3083331715316,400.460572143434,4162.697484854029,49835.9415380915,-1.0,113015.401639971,20.011510991013,193.366882906063,38.2646977435797,109979.92114357,80.0,2.0,2.0,656.729582414165,11.0,525.394608158806,5.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Reds,1.0,33.3092609527002,5182.48689355363,11.103086984233402,1.0,466.760901802612,1.0,1.0,1.0,0.7942649431061,0.886759268818423,342.03209541738,6.49961841059849,39.1260554082692,6.8229999999999995,5177.0,96.6667519882321,469.21653739723297,5606.0420928205895,60049.6636294916,0.0,217865.73945158802,21.6614066347787,141.262029453897,39.7771810181439,144.381627563686,45.63342318059298,2.0,5.0,785.871089208826,8.0,633.80023074211,1.0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Purples,1.0,520.197040623052,56791.7644747949,173.39901354101698,1.0,327.520689507042,1.0,-1.0,-1.0,0.936600810149685,0.0593316303566098,700.7939496543261,9.69597159652039,85.0825449684635,0.5909999999999991,9409.0,90.105088124983,432.003713710787,4139.21432249199,52544.832861860705,0.0,107269.80205516801,20.7846990286313,189.634106955107,94.11906416062271,30250.6169105389,100.0,2.0,0.0,691.483325276891,15.0,539.855827972957,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Purples,2.0,664.559708703003,89244.9835500908,221.51990290100102,1.0,402.875689187961,1.0,-1.0,-1.0,0.7437368626706301,0.492726095952094,836.0366073902701,3.52577317971736,50.6551896454766,2.525,7475.0,70.9737510653213,447.24789021515295,4923.25267230991,56592.7277026435,0.0,162308.820938674,21.148236101745102,153.925104844954,61.19095513131471,49302.5872841699,100.0,1.0,1.0,746.376099878431,14.0,607.130859531994,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Purples,2.0,118.335868303243,16221.1971925676,39.4452894344143,0.0,411.23280942173403,1.0,-1.0,1.0,0.329978033900261,0.351230564061552,918.344605248421,2.5486415415071,55.5357539094985,3.097,6903.0,42.184202768839896,420.426710165718,4953.18151454878,53840.4344952273,0.018837459634015064,169112.423544892,20.504309551060697,140.618983323971,50.621382437649395,1605.37614799913,80.0,0.0,2.0,706.797318391328,11.0,574.579996600016,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Turquoises,8.0,386.307667013765,39182.284404329905,128.769222337922,0.0,304.28299319464696,1.0,1.0,1.0,0.870370425283909,0.25304830004461104,814.609309658408,0.507862961385399,99.8458833666518,12.892000000000001,3108.0,39.671407826244796,3.7980228659578503,3050.4259776783897,11646.9545703398,-1.0,92588.13994749369,1.94885167879904,581.565551616492,80.2295614266768,16720.281843851102,60.0,0.0,1.0,167.983516784787,12.0,268.273993771921,0.0,0.46191646191646196,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Violets,4.0,230.70462102475898,63626.7555207767,76.90154034158641,1.0,827.379467799411,0.0,-1.0,-1.0,0.312561480794102,0.823406211799011,472.206284292042,5.80120574915782,7.41618615575135,8.017000000000001,7983.0,99.1082946304232,877.4773041208459,10028.7492862358,103116.068860718,-1.0,684556.783736036,19.56517448751272,593.1745066872901,80.6638364680111,6000.748447250229,90.0,0.0,2.0,1282.3030330639301,11.0,819.671025150456,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Violets,9.0,111.44784983755899,36115.9566127682,37.1492832791865,0.0,972.184479074534,0.0,1.0,1.0,0.7801847881637509,0.33786392980255203,453.38074374012604,2.01293845660985,80.77967562712729,7.486000000000001,8514.0,60.12498571071771,831.921303774615,11385.6873982946,99908.8270905844,-1.0,945142.6613534241,28.8430460210882,621.926358040482,5.47695562709123,1427.21853143643,70.0,2.0,0.0,1211.7734179208699,10.0,731.651593232527,1.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Khakis,5.0,449.170867160886,135752.420917882,149.723622386962,1.0,906.686725539069,0.0,1.0,1.0,0.6924840458668772,0.26970660220831605,622.196299023926,0.181814914103597,5.829857615754009,9.011000000000001,6989.0,53.620676556602106,700.79871499911,10468.4646853889,90367.7533021367,0.0,822080.8182687591,26.472603102058397,555.8379072888,56.5930176759139,22576.8867230605,90.0,0.0,3.0,1132.04364144536,12.0,821.312250784512,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Violets,4.0,307.954177830479,98798.7753474777,102.65139261015999,0.0,962.468923560412,0.0,1.0,1.0,0.78339910437353,0.47889105419214734,165.929714217782,3.33690609782934,44.9267104035243,10.0,6000.0,6.12898452673107,722.916083525551,11070.5214026552,59331.989963905624,0.0,926346.428819538,26.887098830583202,554.860926535403,84.6849113237113,10649.9597974153,80.0,2.0,4.0,1102.1110490211302,10.0,710.4793629841879,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Khakis,4.0,389.659382412138,43701.7061501461,129.886460804046,0.0,336.460828015607,1.0,-1.0,1.0,0.178834805032238,0.297413592459634,211.80185303092,3.6153383366763596,80.33619956113401,6.439,9561.0,28.717635571956603,387.79264374170504,4140.19356763948,41009.6144283196,-1.0,113205.88878894801,19.6924514406334,371.819026136899,96.6075445059687,17010.379161005,60.0,0.0,2.0,475.406611141224,10.0,185.494297944258,1.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Oranges,8.0,811.4331284392861,110760.896600832,145.59279494536713,0.0,409.501015125682,1.0,1.0,1.0,0.9460779423825442,0.573385690106079,100.007402012125,3.6241381708532594,48.71830123011021,2.937,9063.0,94.72553019877519,464.383447184711,5023.77704562624,62656.2706755841,0.0,167691.081388964,21.5495579347863,321.335328113886,8.097031316719951,73438.6690348983,50.0,0.0,4.0,862.027326667299,9.0,806.264245376983,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
Purples,9.0,270.941079275994,40508.926147852595,90.313693091998,1.0,448.53581733822097,1.0,1.0,1.0,0.435415672603995,0.5553917577490209,852.1885331720109,1.98365137213841,83.0022904789075,6.334,3666.0,87.73397139739251,454.72843003425993,5394.81503345073,56142.1901371049,0.0,201184.37943526602,21.3243623593828,73.95595924975879,25.904884282499598,8256.8768530076,90.0,1.0,2.0,717.996273973664,13.0,527.774210418015,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Purples,7.0,214.81692643101002,30537.195199346803,71.6056421436701,1.0,426.463533949975,1.0,-1.0,-1.0,0.39706230093725003,0.931554060662165,906.518086325377,4.878326645120981,61.03895551059399,4.074,5926.0,68.57901238836351,447.32511774635697,5159.28557499247,56596.7281156886,-1.0,181871.14578910198,21.150061885166103,127.321309895252,96.77132074721159,5208.97362895101,60.0,0.0,1.0,740.039798906512,8.0,589.601679079586,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Purples,1.0,596.91788586665,82196.7836812675,198.972628622217,0.0,413.10598472985,1.0,-1.0,1.0,0.5000234043046032,0.8360712635330859,708.612364716828,3.41498971218243,61.236011679284296,6.814,3186.0,8.53678099811077,513.365195570557,5157.79023843961,61202.9979369472,-1.0,170656.554619619,22.6575637607082,112.40626642059401,67.2077417606488,39799.0795694568,80.0,1.0,2.0,788.360590810295,13.0,570.042632647617,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Blues,8.0,1073.14225892808,23639.982497610297,357.71408630936094,0.0,66.0862498916686,1.0,1.0,-1.0,0.427863064687699,0.0175307625904679,509.891686961055,8.4756252495572,30.783601896837396,5.031000000000001,8969.0,17.3738023266196,761.902971658856,2184.6684422344,77524.7242609039,-1.0,4367.39242474406,27.6025899447652,535.1205554406611,9.62862386368215,128327.08163045,100.0,0.0,5.0,1028.16956643946,12.0,671.696533914655,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Browns,10.0,143.57525536308398,17505.9501326594,47.8584184543614,1.0,365.7862231564,1.0,1.0,1.0,0.67005814705044,0.787553783506155,527.265775715932,5.79818119527772,82.1770235896111,2.617,7383.0,49.548096579069195,423.20291129380206,4504.2680541516,50371.3337860551,-1.0,133799.561051024,20.571896152124697,163.242398084406,6.2352414242923295,2348.2866354071302,80.0,0.0,2.0,641.30330962989,7.0,447.684134299657,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Purples,6.0,999.040305800347,104831.63722119301,333.013435266782,1.0,314.797020538257,1.0,1.0,-1.0,0.55712261935696,0.331026254454628,994.9397840537131,6.764322898816321,47.351947007700794,4.065,5935.0,14.4892967073247,416.669551642705,3981.3093086679796,52046.867983526725,1.0,99097.1641397639,20.412485190263,206.690828930384,12.143412837758698,111240.96150345,70.0,0.0,2.0,637.266474720913,9.0,461.56835237730695,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Pinks,2.0,396.6771705024123,221393.06006830002,315.551085802943,1.0,701.607663636931,0.0,-1.0,1.0,0.791772302705795,0.293020294513553,246.01671774871602,7.80811965465546,41.0178000573069,5.644,4356.0,53.7755643948913,657.852590380783,8331.78181713088,75985.8792527171,-1.0,492253.31367407297,25.6486372031885,256.070816115498,30.1742520416155,99898.03883721949,100.0,1.0,2.0,910.713787715674,11.0,496.971380018552,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Reds,8.0,255.21552418002003,38005.1643212016,85.0718413933401,1.0,446.74199710195603,1.0,1.0,-1.0,0.0872920879628509,0.7884237577673051,238.40149422176202,6.344051656778901,41.972274472937,8.964,3036.0,2.25338218733668,441.56269647002,5350.5453639596,57376.6750253376,-1.0,199578.411974644,21.013393264059502,150.93328167018998,24.7142364270985,7332.29003944695,50.0,0.0,3.0,756.3642212506641,7.0,628.5671894349019,1.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Purples,10.0,826.4184697206219,123201.348690445,275.472823240207,1.0,447.23594596849006,1.0,-1.0,-1.0,0.3984663074370471,0.8939558358397329,404.924584086984,3.54605911998078,51.5125422738492,1.9280000000000002,8072.0,0.8417465956881641,468.28076011992204,5408.92097992475,57022.992109802595,0.0,171841.52638736484,21.639795750420603,64.6981803281297,51.414763764478295,76170.74916717071,80.0,0.0,0.0,726.122370416616,13.0,519.892183423675,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Greys,6.0,376.583311336588,69463.6173745507,125.527770445529,1.0,553.3725097482969,0.0,1.0,-1.0,0.779727491550148,0.6895450437441469,216.997905634344,2.58366376627237,97.1947333309799,3.827,8173.0,48.245148081332395,673.230500757146,6880.18609899727,74066.9065546116,-1.0,306221.13454512897,25.9466857374337,183.795290832394,48.76227290369571,15892.748923471101,40.0,2.0,2.0,896.051958793629,8.0,469.61451427473395,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Khakis,9.0,165.152433815084,247.531680342249,55.050811271694606,1.0,4.49642202583711,1.0,-1.0,-1.0,0.934562656562775,0.36905625136569103,780.7269722688941,5.09902330348268,88.0190541502088,6.218,9782.0,49.77048882382851,72.0917345024645,189.1476892633,7482.837285848101,-1.0,20.2178110344331,8.49068516095518,782.588211466947,9.55989502836019,3095.6426329434303,60.0,1.0,1.0,100.963928281143,9.0,71.2634500526829,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Khakis,9.0,491.913229879972,74826.8080311366,163.971076626657,1.0,456.34150589562995,1.0,-1.0,1.0,0.8697055217344309,0.594161929562688,361.961045302451,9.88630128791556,5.3915400756523,11.029000000000002,4971.0,38.8572329422459,465.534587041475,5494.48423303925,49575.8513221943,-1.0,208247.570003091,21.576250532506197,306.169864649975,7.84019571729004,27060.485046731803,70.0,1.0,1.0,564.077860636685,12.0,198.925163419589,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Turquoises,1.0,954.530138194556,8404.38198085725,318.176712731519,1.0,26.4141957741231,1.0,-1.0,1.0,0.296397049212828,0.438437231583521,948.170239338651,8.86991861276329,8.67521623149514,8.911,7089.0,34.0320055373013,17.8685634002127,299.87908454165597,1899.5842247737698,1.0,697.7097383937011,4.22712235453538,840.130654586886,25.321417930535997,101564.597237367,70.0,0.0,1.0,19.180905433183398,10.0,0.9155575911592629,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Khakis,10.0,448.66996788219495,36283.4182386294,149.556655960732,0.0,242.606509255972,1.0,-1.0,-1.0,0.659391394816339,0.030698271933942995,603.00124483183,8.21197805693373,67.8564993897453,8.015,7985.0,89.00808994658291,360.653299605474,3147.37169177067,34993.2535480052,1.0,58857.918333368,18.990874113780897,505.64345034556,94.1380839096382,22526.7499981174,100.0,0.0,3.0,392.689466705649,12.0,87.68169227025021,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Purples,4.0,1027.35614310271,128623.09170946901,342.452047700904,0.0,375.594459349848,1.0,-1.0,-1.0,0.619488595286384,0.248147083912045,530.408293707296,0.21879286738112602,97.44559244718398,6.2410000000000005,3759.0,28.7389210425317,448.629502429565,4653.20359835761,54513.653885133,-1.0,141071.197894305,21.1808758654963,138.36821756780398,32.7688877703622,117625.85702224301,80.0,1.0,2.0,707.3735607698629,10.0,532.095125296539,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Yellows,9.0,824.1428513589391,50479.704160581794,274.71428378631305,1.0,183.75347457305,1.0,-1.0,-1.0,0.8060990050435071,0.7331663917284459,487.668234622106,9.087713630869981,83.78518929239358,9.237,4763.0,15.2287659235299,572.645367063785,2982.82547985807,58384.9844488528,1.0,33765.3394176684,23.9300097589572,336.507009711653,3.79068236798048,75752.6520000132,60.0,2.0,1.0,739.181091206193,12.0,410.84982678296404,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Turquoises,1.0,760.8430347616521,120896.86410097401,253.614344920551,0.0,476.695685880259,1.0,1.0,-1.0,0.255347472382709,0.479369265725836,492.71480902098097,4.06597065506503,43.1320192757994,12.147,3853.0,78.49242894444609,194.125298293387,5155.207455389361,30589.2611622399,1.0,350940.33360231674,13.9328854977491,364.889798378112,44.6717349579558,64583.850294400596,80.0,2.0,2.0,373.586916156521,10.0,302.409158208893,1.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Greens,9.0,225.44358796006,21911.2372016635,75.1478626533533,1.0,291.574988669165,1.0,1.0,1.0,0.493299291469157,0.9282789372373371,180.01669226214298,4.31228479137644,28.0859153252095,2.839,7161.0,57.0576356723905,545.265923539083,4006.2817337698207,63802.7382458893,0.0,85015.9740174237,23.3509298217241,267.797558338501,43.376584863290205,5732.3491240206,80.0,2.0,0.0,850.868342125718,14.0,661.943024147253,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Reds,2.0,114.87448818082198,18266.8247600359,38.2914960602739,0.0,477.046515270191,1.0,1.0,-1.0,0.0639070146717131,0.380389441503212,84.4253648538142,0.9556168876588341,53.05901281535629,7.8229999999999995,6635.915760869565,91.07635293621571,413.394869581157,5597.25489186423,55252.3194415356,-1.0,227573.37773143302,20.3321142427726,143.255264748907,8.52950464468449,1514.5301665942402,50.0,0.0,2.0,725.6500149207069,7.0,611.779961541293,4.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Purples,7.0,327.341729012058,45066.372617855304,109.113909670686,0.0,413.02133480386703,1.0,-1.0,-1.0,0.0018580723553896,0.22080072085373104,948.759503196925,9.256248550955211,78.4350448986515,0.20600000000000002,9794.0,81.0997857013717,409.711589763402,4949.636527565471,50462.9311075214,0.0,170586.623003168,20.241333695273198,130.523651966178,10.0371224340051,12024.9591932933,70.0,0.0,0.0,641.882591110567,10.0,463.68005368623704,1.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Khakis,10.0,637.077337129066,4033.67148056064,212.35911237635503,0.0,18.9945768534384,1.0,1.0,-1.0,0.16129965451546,0.0564766379538924,695.913427975029,6.62556553259492,38.1230238825083,6.1610000000000005,9839.0,90.83813088946042,234.781702631153,659.5091737966901,22301.586061452203,1.0,360.793949841178,15.322587987384901,657.3088285508139,34.6901715733111,45318.7517216498,80.54989816700609,1.0,2.0,282.68433884580503,15.0,138.962697584846,3.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Khakis,5.0,381.575229193417,3752.3882337728005,127.191743064472,0.0,29.501822550468198,1.0,1.0,-1.0,0.0351332356221974,0.4940708487441748,742.783649126068,0.130016175098717,80.092725623399,7.642,8358.0,71.9658937538043,477.79902885667997,1250.61628321804,39076.9656329349,-1.0,870.3575337993111,21.858614522807198,675.8785744269741,79.7684263903648,16314.9312468433,60.0,0.0,2.0,440.610880857419,12.0,15.2831452627209,2.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Browns,9.0,181.706435300877,19344.7939196489,60.568811766958895,1.0,319.38539580533296,1.0,-1.0,1.0,0.9966568206436931,0.919926444068551,972.383664688095,4.75531829986721,15.7499426277354,5.215,4785.0,55.046096979640396,371.337143349023,3936.52824475137,44380.7383931336,1.0,102007.031053729,19.270110102151,242.476765034129,28.2631151145324,3739.14977062826,80.0,1.0,1.0,567.103168519025,8.0,401.922399848742,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Khakis,6.0,93.8211000181328,242.39181246599,31.2737000060443,1.0,501.0373002255361,1.0,-1.0,-1.0,0.790365223307163,0.20924619142897402,878.338666632771,0.406178322155029,35.660961875692,12.015,3985.0,96.98140453547241,259.308348060586,596.123295090638,26675.844587301402,-1.0,60.0727288381382,16.1030539979404,601.39192684618,82.737159030512,1019.3180120741,70.0,1.0,1.0,360.226829770449,13.0,252.14850105245498,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Khakis,7.0,300.74318629987596,96747.0857387335,100.247728766625,0.0,965.080076417081,0.0,1.0,1.0,0.949257160536945,0.394509255187586,450.03689895384,7.453605334740129,96.5861740754917,7.33,8670.0,49.6021061670035,753.9939214475451,11158.7886070659,99299.81099920721,1.0,931379.5538971979,27.458949751356897,715.9825592304511,80.27213918976491,10159.8548516335,90.0,2.0,0.0,1265.84027573392,11.0,981.4754775788341,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Purples,9.0,434.22266287126,61545.1890244802,144.740887623753,1.0,425.209421020436,1.0,1.0,-1.0,0.0427264256868511,0.607126960996538,103.440737584606,8.73530402779579,57.4103517690673,3.815,6185.0,0.32603477593511304,377.018421227503,5006.13105265937,46584.2779770242,-1.0,180803.051724535,19.416962203895398,175.408703224581,38.7080863816664,21104.6654377357,60.0,2.0,3.0,581.712393412808,10.0,399.74974441202204,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Purples,10.0,128.40829659135798,17063.2338279451,42.802765530452795,0.0,398.64792885415704,1.0,-1.0,1.0,0.9373799278400842,0.225371257634833,420.720983995125,0.5305152270011599,65.1800354942679,4.7139999999999995,5286.0,97.52387495245779,442.662375293359,4871.804039128279,52680.6604484247,-1.0,158920.171179709,21.0395431341405,124.441545216361,67.6408013096079,1884.87950258537,90.0,1.0,1.0,666.318661832815,13.0,456.115462366752,2.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Greens,10.0,959.8469445335851,98756.09204834109,319.948981511195,0.0,308.66199849079896,1.0,-1.0,-1.0,0.269326016074046,0.9109694263897841,336.839416529983,6.9636609964072695,7.89172856602818,2.08,7920.0,97.00302872806792,504.24884949433505,4095.1176838966603,60383.9671538438,-1.0,95272.229312334,22.455485955426003,239.111804226248,20.395647129043898,102697.299751562,80.0,0.0,3.0,806.3598430886211,14.0,643.339357389277,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Purples,3.0,552.467858809287,68480.2940845603,184.15595293642897,0.0,371.86033355218103,1.0,-1.0,1.0,0.042085763765499,0.7355930935591459,467.502145795152,5.46647929353639,15.4423933243379,6.653,3347.0,46.8743331963196,390.404770362494,4499.4128762468,48049.1415001941,0.0,138280.10766954,19.758663172454103,174.182917122413,27.5747558102012,34107.5709548607,70.0,0.0,3.0,668.572864771183,10.0,456.310182643804,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Violets,1.0,401.590845760942,127574.62324418,133.863615253647,1.0,953.0194071215669,0.0,-1.0,-1.0,0.14207394560799,0.949866382637993,414.78185891173797,3.4427462541498195,79.79307519271971,6.718,9282.0,93.5810094233602,490.6101739427726,11435.430142924299,59331.989963905624,0.0,908245.990350342,30.8645109446811,780.0516955036411,97.96762284822759,18063.3311040302,70.0,1.0,2.0,1425.3636837170402,11.0,945.411021471955,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
