Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,7.0,159.690323839904,23530.3555981633,Education,53.230107946634796,Yes,442.049744136409,Yes,Female,By_16:00,0.592086227145046,0.712614211253822,544.666780857369,5.52936938591301,0.492962310090661,2.3280000000000003,7672.0,96.94462846964599,436.07352738583,5292.64449613575,53409.9914487583,No,195407.976291064,20.8823736051683,88.8823183888983,13.585745426826199,2896.67449995703,100.0,45_and_up,0.0,676.002966616821,15.0,Motorcycle_or_truck,Industry_or_other,478.663635111867,0.0,No
Purples,3.0,619.0627825457631,87539.7411279741,Education,206.35426084858798,Yes,424.22066192375,Yes,Male,By_16:00,0.20111205894499998,0.855455873766914,427.415199112147,3.9512651227414604,25.4614500096068,1.504,8496.0,86.6747588850558,414.994202626771,5072.19502449104,51398.2949047202,Maybe,,20.3714064960368,116.042936729494,84.1792661929503,42798.4352312156,100.0,Below_30,1.0,654.764836423311,14.0,Car,Student_or_Unemployed,477.695975733685,2.0,Yes
Purples,10.0,667.719942799803,88284.11053763269,Social,,Yes,396.651821574103,Yes,Female,After_16:00,0.38296545646153396,0.629241470014676,507.151541300118,0.717572295106947,50.264157960191405,3.342,6658.0,93.60572872683409,431.586123169141,4829.69046207932,52080.0659593524,Yes,157332.667558054,20.774650975868198,127.51884705891001,58.028034144081204,49771.4535378858,70.0,Below_30,1.0,663.094761250102,10.0,Car,Services_or_Retail,470.00413648092905,0.0,Yes
Turquoises,8.0,390.931259907892,71887.3917189363,Environment,130.31041996929702,No,551.6626508906479,No,Female,By_16:00,0.152672293363139,0.209642223548144,696.367398835719,8.36788681801409,6.75877507310361,11.217,4783.0,69.9542784597725,751.356561040524,7019.33963098753,90579.12737382151,Maybe,304331.680387697,27.4108839886736,489.680150573663,61.2539681605995,17121.115972543997,90.0,30-45,0.0,1189.91624449159,13.0,Foot_or_bicycle,Services_or_Retail,917.058148932109,0.0,No
Purples,4.0,490.546902837618,63256.132815263896,Environment,163.515634279206,Yes,386.85067084932604,Yes,Male,By_16:00,0.41958116600289896,0.713479269761592,551.3112705666571,5.63767846208066,49.6443317038938,2.8739999999999997,7126.0,27.476178412325698,349.601365119616,4567.7094387325,44610.54387050559,No,149653.441536574,18.6976299332192,198.267285429263,56.350804422981994,26910.8782880102,90.0,30-45,1.0,572.1518012686261,12.0,Foot_or_bicycle,Public_Sector,437.651011152078,1.0,Yes
Purples,1.0,478.658102701323,82859.1520245185,Education,159.552700900441,No,519.321525470268,No,Male,After_16:00,0.0728338200133294,0.35028616082854597,968.256299616769,4.42739905091003,75.6060272920877,4.8180000000000005,5182.0,16.7211978463456,405.83747112296305,6004.89019694861,51315.46989123349,Yes,269694.846816766,20.1454081895345,115.674158041444,46.772435028106,25626.617065526,100.0,30-45,2.0,635.012099783821,12.0,Motorcycle_or_truck,Industry_or_other,435.652446452254,0.0,Yes
Violets,7.0,572.3084539041471,184358.483778882,Financial,,Yes,966.393991847758,No,Male,By_16:00,0.124511339236051,0.786153435707092,97.8127825073898,1.39480638783425,16.3929511327296,7.232,8768.0,16.8546085944399,717.2822294496359,11098.5043773769,90094.53345862721,No,933917.347479445,26.782125185459698,554.96440396107,1.36730035301298,36593.7657524297,60.0,Below_30,0.0,1096.17725875998,11.0,Motorcycle_or_truck,Student_or_Unemployed,707.967706141062,0.0,No
Khakis,9.0,455.97987834939397,108698.905241085,Financial,151.993292783131,No,715.1559338620309,No,Male,By_16:00,,0.29781111399643106,,4.89753899164498,,,6628.0,13.905728771351301,521.501996205188,8194.56333103068,75641.2776577998,No,511448.009738073,22.8364181999977,495.86540115683096,97.60148753412071,23263.9543438418,60.0,Below_30,1.0,1013.98623966066,8.0,Car,Services_or_Retail,946.237699379574,0.0,Yes
Khakis,1.0,592.694752841741,8035.813730081801,Healthcare,197.564917613914,No,40.674294946360796,Yes,Male,By_16:00,0.782937533222139,0.21562028303742398,335.740262176841,4.97872789390385,25.7104622665793,12.565999999999999,3434.0,0.508873839862645,309.130593785085,1025.0041370337801,28612.8403732628,No,1654.39826938355,17.582110049282598,614.754302897864,36.6346077993512,39239.461589406405,80.0,,2.0,351.653004257036,10.0,Car,Services_or_Retail,138.736080711647,0.0,No
Pinks,3.0,274.48225541559,30220.8171411944,Education,91.49408513853001,Yes,330.303506455499,Yes,Male,After_16:00,0.0468109091743827,0.530817937804386,553.861746098846,4.2444827966392005,11.2895544385538,5.644,4356.0,6.4712252235040095,325.362347425596,3953.75975940618,40698.3880272326,Yes,109100.40637679801,18.037803287141,265.711958034668,19.9218266876414,8472.6617004751,100.0,30-45,1.0,522.687781229487,11.0,Foot_or_bicycle,Services_or_Retail,393.66263580180197,0.0,No
Purples,7.0,613.480361377601,85909.6245868696,Environment,204.49345379253398,Yes,420.10941178600405,Yes,Female,After_16:00,0.37994438665919,0.450592233566567,,5.06073814583942,11.3210702082142,6.35,3650.0,98.4474306227639,468.19450389557096,5137.48312565118,55173.138056623895,Maybe,176491.917871182,21.6378026586706,94.9158845179401,97.3680702969432,42032.066097791605,90.0,45_and_up,3.0,693.2929021762691,14.0,Car,Services_or_Retail,459.813814983308,0.0,Yes
Purples,5.0,184.474417992058,26694.1161849354,Social,61.49147266401939,Yes,434.11086169277803,Yes,Female,By_16:00,0.433683320647106,0.7501499084755779,129.354238044471,7.595101173501461,71.8836760614067,2.08,7920.0,88.54530111420901,416.2615012038,5173.63161933538,52333.9577418069,Maybe,188452.24023964602,20.402487622929698,106.760735715289,55.405373708345,3852.69268305386,70.0,45_and_up,2.0,671.375850224996,9.0,Motorcycle_or_truck,Hightech,506.65882594459504,1.0,No
Yellows,1.0,1105.06445172445,192274.880549184,Education,368.354817241482,No,521.9828044847701,No,Female,After_16:00,0.11488607688807001,0.634625219274312,98.38568908162421,3.32961330655962,33.9745075441897,5.276,8724.0,43.895167298615,526.991634102512,6273.81131305272,60479.8442353046,,272466.048177785,22.9562983536656,95.81650179494991,54.525426379405005,136063.626202247,100.0,45_and_up,4.0,731.856095289925,12.0,Public_or_other,Industry_or_other,410.73068829837405,2.0,No
Whites,1.0,162.293940733951,27298.584259079704,Environment,54.0979802446504,Yes,504.61374224371696,No,Female,After_16:00,0.8039103385526691,0.617190418066457,486.107123084366,4.083098759874701,45.907347789034205,6.935,3065.0,3.22059576865286,458.165478918519,5962.46838027421,57087.295472939004,Maybe,254635.028861208,21.4048003709102,44.8384200197031,75.3143827198073,2990.6894467952397,90.0,45_and_up,2.0,720.5412518013491,10.0,Foot_or_bicycle,Student_or_Unemployed,515.46189310062,5.0,Yes
Pinks,7.0,486.79453307606695,42226.7130629189,Social,162.264844358689,No,260.233282383559,Yes,Male,After_16:00,0.49427556921728,0.6955412952229381,24.298254633322397,3.35247196955606,76.1326662264764,2.747,7253.0,79.0665564127266,407.592464590093,3417.51775301577,45951.4330885105,Yes,67721.3612601209,20.188919351716002,280.373918683605,55.006434908136704,26502.1445591083,70.0,45_and_up,1.0,586.771114212539,6.0,Foot_or_bicycle,Public_Sector,387.82913568619904,0.0,Yes
Violets,3.0,199.659595245454,38092.2265696727,Healthcare,66.5531984151514,No,572.357564726757,No,Female,By_16:00,0.248855619225651,0.6498640903737399,778.408554149792,5.159763891715559,15.541182132437802,12.683,3317.0,66.52326141484079,810.7192125319721,7345.014072331509,87184.84278654889,Yes,327593.181899944,28.473131414229304,322.580011432602,93.9290776150301,4505.88141770166,80.0,30-45,4.0,1060.7358126131098,11.0,Foot_or_bicycle,Public_Sector,547.705529723316,1.0,Yes
Oranges,6.0,951.4871518472239,69751.4807577266,Other,317.16238394907504,Yes,219.923560572449,Yes,Female,After_16:00,0.32359831384383103,0.530064154416323,302.455013152212,6.93210811587051,71.0818448103964,5.852,6148.0,87.93082195334141,630.523286522366,3460.28217876922,67308.3826333113,Maybe,48366.3724948636,25.1102227493578,316.998746156499,71.7106519266963,100919.14017620901,50.0,45_and_up,5.0,874.850687444557,10.0,Public_or_other,Public_Sector,570.774747034364,0.0,No
Khakis,9.0,263.674482969046,7929.19661014327,Financial,87.8914943230153,Yes,90.2157446658285,Yes,Male,By_16:00,0.75005408632569,0.445458323461935,102.767905220389,1.04147512931377,3.75143627170473,7.99,8010.0,26.497726794332298,253.786176559515,1409.7297997773198,24577.9911675547,No,8138.880585609971,15.9306678001745,611.1944637023661,88.7515630340204,7822.80626865565,60.0,45_and_up,1.0,297.025424315242,9.0,Public_or_other,Hightech,119.19258189019101,0.0,No
Khakis,8.0,324.968051835886,34137.8057960086,Healthcare,108.322683945295,Yes,315.149187156854,Yes,Female,By_16:00,0.118836193578318,0.135224668076262,544.87442295067,6.43132972531021,31.2842793297023,12.130999999999998,3869.0,67.17413801234221,345.679252408445,3842.8503763854296,33416.737403756604,No,99319.01016562551,18.5924514900119,539.1585259473919,58.0321754328907,11852.1265410576,80.0,45_and_up,2.0,351.427572609687,13.0,Public_or_other,Hightech,17.6026534528028,1.0,No
Blues,7.0,1531.5041465512197,357077.25478565897,Financial,510.501382183739,Yes,699.4638354517521,No,Male,After_16:00,0.0330135507974774,0.960603788960725,769.014494959265,3.0895694787614,59.637400158681004,9.37,4630.0,38.9628617558628,618.3009855449201,8231.24032560736,78670.539457351,No,489249.657104876,24.865658759520503,343.09565145524897,55.0400422886014,261132.16259369103,60.0,30-45,1.0,1002.8428229503301,10.0,Public_or_other,Services_or_Retail,752.85110482946,2.0,No
Oranges,10.0,250.7444140039,22497.244856292004,Military,83.5814713346335,Yes,269.165456135849,Yes,Female,By_16:00,0.170554904965684,0.34551875223405704,544.033781858161,9.08237087074667,2.8325210791081203,2.469,9531.0,86.2216932931915,563.799122393221,3819.2528061449298,61873.4545803641,Yes,72450.0427768194,23.74445456087,241.380662595968,60.841105459258,7079.443821796791,30.0,45_and_up,2.0,799.4164521717661,8.0,Car,Student_or_Unemployed,530.161392808564,,Yes
Browns,7.0,424.360561184163,65615.9013630425,Healthcare,141.45352039472098,Yes,463.868988060132,Yes,Male,By_16:00,0.632436727173626,0.43679161299951397,91.14695130847392,7.125592352822419,62.9585750866681,1.6969999999999998,8303.0,99.9257372692227,440.95590935935206,5520.601699320021,53349.1321337612,Maybe,215174.43808393102,20.998950196601502,89.7281353826989,59.973420714959495,20160.551952454498,80.0,30-45,3.0,664.7012734901,7.0,Public_or_other,Public_Sector,442.90811252134,0.0,Yes
Khakis,9.0,239.44367128035802,,Education,79.8145570934527,No,962.452036366197,No,Male,After_16:00,0.9186247778125111,0.579540332546458,884.157210821286,8.27786073321477,60.5136653874069,10.966,5034.0,68.9638009993359,924.999705282971,11474.5197742279,112845.12190983801,Maybe,926313.922305439,30.4138078063726,789.0074677251599,50.4877805011347,6460.178081117479,100.0,Below_30,2.0,1417.5158268472599,12.0,Foot_or_bicycle,Student_or_Unemployed,977.541776911942,0.0,Yes
Purples,7.0,155.748353835188,20964.2284996851,Healthcare,51.9161179450626,Yes,403.809632335557,Yes,Male,By_16:00,0.25263872207142396,0.38426990946754797,612.285171635449,8.84896823437884,39.2348532797769,6.101,3899.0,46.10808608122171,455.059979832284,4948.21628302014,53644.4487169778,No,163062.219166978,21.3321349103245,116.898077392188,99.1106480825692,2757.1994204307102,80.0,30-45,4.0,675.4759577063189,11.0,Foot_or_bicycle,Public_Sector,451.082025247416,0.0,No
Whites,6.0,350.035586427622,60428.569608997306,Environment,116.678528809207,No,517.906509669915,No,Male,By_16:00,0.887672686483711,0.681530077941716,652.315994724631,4.66720602475107,1.30119631066918,0.56,9440.0,40.085163712501505,490.677575644814,6160.420247988779,59794.4277799072,Maybe,268227.152758474,22.151243207658,22.642164605337502,98.99995764717458,13740.5576138903,90.0,30-45,3.0,748.5267965241409,10.0,Public_or_other,Industry_or_other,510.25265495363294,1.0,No
Turquoises,10.0,384.82321750755204,117541.24095420599,Financial,128.274405835851,No,916.326528182253,No,Female,After_16:00,0.22829857724718697,0.84634401416406,270.21988062188,9.521366951521491,71.941585582681,11.450999999999999,4549.0,43.6036409344524,972.8054539797361,11108.876189781999,116094.808648886,Maybe,839654.306250542,31.189829335534,796.049969436471,,16592.5975983763,60.0,Below_30,,1460.4797646914901,8.0,Motorcycle_or_truck,Student_or_Unemployed,986.6444065830141,1.0,No
Greens,8.0,169.12505662125,18705.142361706497,Environment,56.37501887375,Yes,331.798423049686,Yes,Female,By_16:00,0.21958018746227,0.0386881860904396,518.027780111879,9.039691800717259,33.9627412380651,0.332000000000001,9668.0,79.20777748804541,516.9916862016249,4351.96760290011,62371.520298224,No,110090.193538259,22.7374511808519,238.57032902184102,74.6420237468556,3244.5177718894106,90.0,30-45,3.0,832.6378427179379,15.0,Foot_or_bicycle,Public_Sector,668.330965663014,0.0,
Oranges,,366.70898217890505,59402.5581074669,Other,122.23632739296801,No,485.964846739039,Yes,Female,After_16:00,0.0937550645321608,0.5462293496821079,788.1308940704911,2.57459446322173,85.40127598680559,4.811,7189.0,8.5017305565998,195.788168689466,5251.22480476933,35818.643511404,Yes,236161.832266098,13.992432550827802,305.017303083906,14.726102002896399,15073.9560619139,50.0,45_and_up,4.0,483.375132617968,10.0,Car,Public_Sector,517.138592247089,0.0,Yes
Blues,7.0,2072.96727782537,358734.293994195,Education,690.989092608457,Yes,519.160574069247,No,Female,By_16:00,0.0334022766910493,0.172702899202704,641.2488869391381,9.207425252534449,44.948166841641104,7.415,6585.0,5.74785268399864,,6548.739293590191,67717.9081633221,No,269527.70166791,26.0493143182092,349.392289041477,39.4658141536638,478166.91519646795,100.0,45_and_up,3.0,762.774771172553,14.0,Motorcycle_or_truck,Industry_or_other,200.29722992330798,1.0,No
Oranges,5.0,338.69860661587103,30926.224681254902,Military,112.89953553862301,No,273.92694339893796,Yes,Male,By_16:00,0.8342965007759631,0.0498396276962012,79.403517767787,6.418206158559769,31.1770217958838,2.9410000000000003,9059.0,6.44733321387321,369.423128609799,3478.11569120898,48303.1820603508,Yes,75035.97031988509,19.2203831546044,284.368210738004,75.8553540334105,12869.2046603755,30.0,30-45,1.0,666.2338086492559,5.0,Car,Public_Sector,612.720597121085,1.0,Yes
Purples,9.0,170.186949394263,20893.963828768,Environment,56.7289831314209,Yes,368.31197520964105,Yes,Female,By_16:00,0.829933051485568,0.249030577251688,953.868190059438,7.28935282677412,68.1585751473904,3.887,6113.0,65.1091218460351,381.09378483926,4445.30732177493,48063.23432872441,Maybe,135653.71108282698,19.521623519555398,177.610591293499,15.1838848600164,3284.90651025645,90.0,Below_30,1.0,625.781429159336,13.0,Motorcycle_or_truck,Industry_or_other,491.931650566076,0.0,Yes
Purples,8.0,707.883352772432,107932.408528739,Social,235.961117590811,Yes,457.416076134664,Yes,Female,By_16:00,0.790273981867358,0.9585813956800849,510.84486721083505,0.399520825594664,72.30610807891941,6.659,3341.0,71.66309948079291,405.726994732503,,50705.795250003204,Yes,209229.466706432,20.142666028420898,112.69513137174499,18.2611717376858,55923.610132295194,70.0,45_and_up,3.0,638.538563244755,9.0,Car,Hightech,455.28532074407303,5.0,No
Oranges,6.0,66.3742649885072,8757.07129057366,Other,22.1247549961691,Yes,395.80421532758,Yes,Male,After_16:00,0.161456643370911,0.0113688169512898,495.35217368975304,9.90059361094609,49.9786609085277,3.719,8281.0,25.2968397689983,554.226112161679,5066.4943775991605,67264.9639091029,No,156660.976871082,23.542007394478503,235.633924214799,89.2987652914599,521.629538636677,50.0,45_and_up,2.0,890.5187762956531,7.0,Motorcycle_or_truck,Public_Sector,704.2697076347681,1.0,Yes
Turquoises,6.0,751.188825260867,232116.408149898,Education,250.396275086956,Yes,926.9962505204599,No,Male,By_16:00,0.413900393759832,0.35501911072060494,653.237173100933,2.3176471539773,0.225092051550746,9.211,6789.0,17.2624607337639,977.869664218396,11225.701833641398,115824.185046577,Maybe,859322.0484789921,31.270907633428198,782.70370114269,79.32289631571619,62958.690852509404,100.0,30-45,2.0,1447.47092394116,15.0,Motorcycle_or_truck,Services_or_Retail,949.3772021851249,0.0,No
Whites,7.0,410.82017072838204,64918.75940214349,Environment,136.940056909461,Yes,474.066981329395,Yes,Male,By_16:00,0.9044728805311021,0.893018289702013,21.217224188149,1.87311100075021,37.967454362660604,5.893,4107.0,65.3190510114655,424.971222301485,5590.61225789692,53397.477585397,Yes,224739.502786765,20.6148301545631,79.68591525324541,10.722927819006099,18899.5192432757,90.0,45_and_up,1.0,676.416474697287,10.0,Public_or_other,Public_Sector,493.07135298602003,1.0,No
Purples,8.0,686.822352001996,90950.7969306873,Financial,228.94078400066502,Yes,397.267779647435,Yes,Male,By_16:00,0.11099183093756401,0.746873447205871,858.6437539197501,7.98260979354382,61.8618808453903,0.185,9815.0,15.397594333626301,516.161118248374,5005.0000329711,59624.5925877535,Maybe,157821.688746003,22.719179524102,104.0511235976,91.78724167868491,52652.8233628399,60.0,30-45,1.0,755.9707164290891,10.0,Car,Services_or_Retail,503.397864081617,0.0,Yes
Purples,1.0,520.197040623052,56791.7644747949,Education,173.39901354101698,Yes,327.520689507042,Yes,Female,By_16:00,0.936600810149685,0.0593316303566098,700.7939496543261,9.69597159652039,85.0825449684635,0.5909999999999991,9409.0,90.105088124983,432.003713710787,4139.21432249199,52544.832861860705,Maybe,107269.80205516801,20.7846990286313,189.634106955107,94.11906416062271,30250.6169105389,100.0,45_and_up,0.0,691.483325276891,15.0,Foot_or_bicycle,Hightech,539.855827972957,1.0,No
Purples,6.0,163.015583386676,23093.683232234303,Education,54.338527795558605,No,424.996483510213,Yes,Female,After_16:00,0.20291431271471103,0.8757995718624442,307.826516684145,6.38637152966112,94.2763035884127,4.685,5315.0,14.4734352594241,405.46580385741095,5060.89644281695,51362.1397263814,No,180622.010996046,20.1361814616727,120.98680548428499,97.3360181320459,3017.01413078425,100.0,30-45,2.0,,14.0,Car,Public_Sector,508.69283470064903,0.0,Yes
Purples,4.0,919.523768335593,123796.491865115,Social,306.507922778531,Yes,403.893285181292,Yes,Male,By_16:00,0.843156588729471,0.22956360806711,178.426591912284,1.82061992119998,4.46909437887371,5.007,4993.0,23.9949659211561,341.39691064503603,4721.72667310299,46230.4269910002,No,163129.785814536,18.4769291454245,186.99855635711103,46.4497844921425,94263.6146487884,70.0,Below_30,2.0,609.657163127256,9.0,Public_or_other,Industry_or_other,524.02123005719,0.0,Yes
Oranges,2.0,292.069046750226,45261.197172900196,Military,97.35634891674191,Yes,464.902368222612,Yes,Male,After_16:00,0.32917331741191397,0.672422184143215,877.258575288579,5.83610020112246,54.3095434084535,4.106,7894.0,26.2195799732581,282.662955937197,5214.34959410051,39811.7338338769,Yes,216134.211978993,16.8125832618666,240.11503764512298,4.91519754286855,9585.61502331513,30.0,45_and_up,2.0,502.95987758132003,5.0,Motorcycle_or_truck,Hightech,404.14596083116305,0.0,No
Turquoises,3.0,232.298509527906,71054.33854891491,Education,77.43283650930209,No,917.6254125777631,No,Female,By_16:00,0.23654319928027698,0.50865662842989,180.203835479915,4.308812839444729,43.85690772905949,6.172999999999999,9827.0,56.577827339060605,971.025735990531,11118.305597758701,115079.14413075801,No,842036.39780851,31.1612858526495,772.479948690598,47.344762180000494,6083.277006385621,100.0,45_and_up,0.0,1439.5433827295499,15.0,Public_or_other,Services_or_Retail,947.715358160585,0.0,No
Yellows,1.0,,1678.1561196459802,Financial,5.72789669659394,No,292.97946672884,Yes,Female,After_16:00,0.7970602964051071,0.13407330424524802,460.479577304795,8.37835602229461,44.1276147728786,6.1739999999999995,7826.0,22.193390666507202,523.508084196824,3976.8108356820503,56227.2043957047,Yes,85836.9679247153,22.880299040808502,228.077829379245,69.2111153155565,48.536697263445795,60.0,45_and_up,5.0,704.0618903971659,11.0,Car,Hightech,407.21333589428,5.0,Yes
Browns,4.0,444.73098590529503,44791.8246821595,Education,148.243661968432,Yes,302.150014964538,Yes,Male,By_16:00,0.20337495207786602,0.447475053137168,129.61534829810302,4.993970931973309,12.5261021545157,5.486000000000001,4514.0,37.6218290766701,362.255934816987,3746.01201927935,43142.973380511896,Yes,91294.6315430703,19.0330222197366,263.986369465835,82.7988925389946,22134.4269757791,100.0,45_and_up,4.0,552.461611109042,10.0,Motorcycle_or_truck,Public_Sector,392.432536554601,0.0,No
Browns,2.0,306.581387629546,51723.34209417769,Healthcare,102.19379587651501,No,506.129962690465,No,Male,By_16:00,0.263262337073684,0.34630436846055107,844.5398560725149,,,6.825,3175.0,21.3509564986452,441.680183893283,5944.65999469121,55082.1541993885,Yes,256167.539133051,21.0161886148103,60.654651887157705,19.2075892118737,10555.7657115274,80.0,45_and_up,2.0,690.3758166031731,8.0,Motorcycle_or_truck,Industry_or_other,484.501309660344,0.0,No
Khakis,5.0,517.6722671125,154411.137309384,Healthcare,172.55742237083302,No,894.8391508627659,No,Female,After_16:00,0.206333047244698,0.9615052687004209,626.6353344544771,2.0153903588652597,83.5899592144415,10.527000000000001,5473.0,52.615117258392296,543.17398800049,10034.7394846286,72956.6124522214,Yes,800737.1059167971,23.3060933663386,415.308567771465,22.2056502709165,29958.621437637,80.0,30-45,1.0,889.0019792327,11.0,Foot_or_bicycle,Public_Sector,621.322949891966,0.0,Yes
Khakis,6.0,489.971532782247,147111.508689725,Financial,163.32384426074898,No,900.73503569301,No,Female,After_16:00,0.115976166678593,0.39067734079435495,282.784572569653,1.94966422859579,,6.745,9255.0,29.3757691746578,658.327043987811,10324.004444905699,84391.2917671585,No,811323.604524889,25.6578846358738,480.913581881171,31.4622422214597,26848.001948370096,60.0,30-45,2.0,1039.3642049268599,12.0,Public_or_other,Industry_or_other,713.592723537066,0.0,No
Khakis,9.0,787.2025463407449,220280.914083388,Financial,262.400848780248,Yes,839.4824754087041,No,Male,After_16:00,0.737993425456807,0.34503798163496,328.258397756144,1.06667293002829,59.237551339902,10.488,5512.0,89.01013445574792,765.684180310927,9926.19311470889,96998.39624227199,Yes,704730.826518325,27.6709989033813,611.418486425642,82.4191046645865,69126.606289375,,30-45,3.0,1239.85661276527,10.0,Foot_or_bicycle,Industry_or_other,933.585205889122,0.0,Yes
Khakis,8.0,183.921088411282,58754.725402616394,Environment,61.3070294704274,Yes,958.3684923269341,No,Female,By_16:00,0.486206642584875,0.8440288039855659,818.060809280723,4.0067027276381895,55.5043237749487,8.789,7211.0,22.920138970948802,952.792480704375,11489.2698846781,114466.06360758,Maybe,918470.1670850001,30.8673367931925,788.39741691574,98.1043045409024,3829.8588919582794,90.0,45_and_up,1.0,1430.5327075551502,12.0,Motorcycle_or_truck,Hightech,954.365251377043,1.0,Yes
Reds,6.0,202.14958868192798,32575.7060179759,Other,67.3831962273094,Yes,483.439608713209,Yes,Female,After_16:00,0.36566471168771403,0.5140035520307721,839.673971524462,6.53261379338801,83.0191421322525,5.155,6845.0,49.4328810833395,370.337628265141,5575.071343662379,50076.7161610201,Yes,233713.85527278102,19.2441582893392,134.526407167847,92.77600217610599,4617.8783300354,50.0,45_and_up,4.0,647.544186129172,10.0,Motorcycle_or_truck,Public_Sector,531.792719638447,1.0,Yes
Khakis,10.0,1028.73498466228,,Environment,342.91166155409303,Yes,230.082049203917,,Female,After_16:00,0.948273247573525,0.33130327216349503,899.011749774218,8.48690164973959,99.87184714991601,8.052999999999999,7947.0,47.820562450215206,367.11114924401,3035.04279052719,33728.462249762,Maybe,52937.7493658737,19.160144812709802,566.929410569412,50.761455949395895,117941.31929134301,90.0,30-45,3.0,,13.0,Motorcycle_or_truck,Public_Sector,,0.0,No
Whites,1.0,420.00762685959,43452.040870927995,Social,140.00254228653,No,310.366084510086,Yes,Male,By_16:00,0.7501076336484399,0.277019482338801,417.501085903496,0.74431070825085,40.9660900942981,3.89,6110.0,1.63125349208713,323.56603763307703,3750.79292036701,43915.402830021296,No,96327.10641412169,17.987941450679603,264.692451322049,88.0532359005883,19750.7143889781,70.0,Below_30,1.0,599.504659336074,8.0,Motorcycle_or_truck,Hightech,554.517234030593,0.0,Yes
Khakis,7.0,877.2513840578399,265554.84503648896,Financial,292.41712801927997,No,908.137108230472,No,Male,After_16:00,0.00287118833512068,0.580302159069106,197.30978668667402,5.23883507121354,89.08574345987292,12.247,3753.0,68.9045782433823,618.386367685162,10318.143817675,81798.0490102443,Maybe,824713.007345204,24.867375568908802,485.26885556042,21.7142742825672,,60.0,30-45,0.0,1014.5094581639,8.0,Car,Public_Sector,734.2960328484061,0.0,No
Violets,9.0,105.84993680966801,2080.96744228448,Education,35.2833122698894,Yes,58.978800696678704,Yes,Female,After_16:00,0.423139687860385,0.922788211377338,108.36594295687999,6.0811545094475195,48.2102025300264,11.0,5000.0,31.9439774611965,29.4926097647891,648.7732264963649,6497.75906247526,Maybe,3478.49893161854,5.430709876690989,740.3573160580839,2.7773844078183196,1290.1954370044198,100.0,45_and_up,3.0,100.608852106861,14.0,Car,Student_or_Unemployed,136.335246497765,1.0,No
Browns,6.0,77.7660809594983,11960.6442606799,Education,25.9220269864994,No,461.40852591925795,Yes,Female,After_16:00,0.23967875656671803,0.606423810357228,989.0666624996809,9.82157282531261,71.7512119794264,1.7630000000000001,8237.0,51.71592484693971,407.43313227985703,5428.95152375229,51042.5998814498,No,212897.827790982,20.1849729323538,107.58960308966999,60.028972965665204,707.873510075305,100.0,30-45,1.0,643.352505522794,10.0,Public_or_other,Student_or_Unemployed,461.04366775799303,1.0,No
Greys,7.0,525.02895005112,94521.22802016161,Military,175.00965001703997,Yes,540.091520730191,No,Male,After_16:00,0.0842184983193874,0.8816396689508109,579.195722239092,3.0089224060066004,77.5892903329805,4.379,7621.0,71.9870207365602,419.254732030738,6239.42467136339,54581.4463935296,No,291698.850764651,20.475710782064102,91.49565621745408,44.3469904130325,30813.3872491038,30.0,45_and_up,4.0,689.1538886975819,6.0,Public_or_other,Student_or_Unemployed,515.630955593797,0.0,No
Greys,7.0,146.60048549659902,25356.4475195352,Military,48.8668284988664,Yes,518.8887492488569,No,Male,After_16:00,0.111770121147856,0.505155633902177,467.174892546609,8.2577093411237,48.993035755120204,4.579,7421.0,58.490665187127895,487.806001700568,6164.4994958897,58272.339213757696,No,269245.534097043,22.0863306527039,51.7968791319475,81.430280348286,2446.83375603649,30.0,Below_30,0.0,717.582762118042,9.0,Car,Student_or_Unemployed,453.33697132529005,0.0,No
Purples,5.0,273.762263657358,36100.5478179724,Education,91.25408788578599,No,395.604719244534,Yes,Male,By_16:00,0.379670378752053,0.79434174625203,402.94005977921205,6.15037211915478,11.2225740682334,2.14,7860.0,31.737320544198198,500.368565038906,4956.78432252316,56470.0033410068,Maybe,156503.09388854698,22.3689196216292,130.076956728913,57.4499881593511,8428.56264375253,100.0,45_and_up,5.0,701.0930046059309,13.0,Foot_or_bicycle,Student_or_Unemployed,422.40164829292394,2.0,Yes
